dApplicantIncome,dCoapplicantIncome,dLoanAmount,dLoan_Amount_Term,Loan_ID
6.0,5.0,4.0,10.0,LP001164
7.0,5.0,6.0,10.0,LP001179
10.0,5.0,10.0,10.0,LP001186
3.0,6.0,3.0,10.0,LP001194
1.0,6.0,3.0,10.0,LP001195
4.0,8.0,6.0,10.0,LP001197
9.0,8.0,8.0,10.0,LP001198
4.0,9.0,7.0,10.0,LP001199
2.0,10.0,5.0,10.0,LP001205
3.0,5.0,3.0,10.0,LP001206
3.0,9.0,8.0,1.0,LP001207
7.0,5.0,,10.0,LP001213
6.0,5.0,4.0,10.0,LP001222
8.0,10.0,9.0,10.0,LP001225
4.0,8.0,5.0,1.0,LP001228
10.0,5.0,10.0,10.0,LP001233
9.0,5.0,5.0,1.0,LP001238
6.0,5.0,6.0,10.0,LP001241
4.0,9.0,8.0,10.0,LP001243
1.0,7.0,3.0,10.0,LP001245
5.0,5.0,2.0,2.0,LP001248
7.0,5.0,2.0,,LP001250
8.0,7.0,9.0,10.0,LP001253
5.0,5.0,4.0,10.0,LP001255
5.0,10.0,8.0,10.0,LP001256
1.0,9.0,4.0,10.0,LP001259
4.0,10.0,8.0,2.0,LP001263
4.0,8.0,6.0,10.0,LP001264
6.0,5.0,4.0,10.0,LP001265
2.0,5.0,,10.0,LP001266
1.0,7.0,8.0,10.0,LP001267
8.0,8.0,10.0,10.0,LP001273
6.0,5.0,1.0,1.0,LP001275
2.0,9.0,6.0,10.0,LP001279
4.0,7.0,3.0,10.0,LP001280
2.0,8.0,3.0,10.0,LP001282
9.0,5.0,9.0,10.0,LP001289
8.0,10.0,8.0,10.0,LP001310
3.0,9.0,6.0,10.0,LP001316
9.0,10.0,9.0,1.0,LP001318
4.0,7.0,2.0,10.0,LP001319
6.0,5.0,5.0,10.0,LP001322
5.0,5.0,1.0,1.0,LP001325
9.0,5.0,,10.0,LP001326
2.0,8.0,6.0,10.0,LP001327
1.0,5.0,1.0,10.0,LP001333
6.0,5.0,4.0,1.0,LP001334
1.0,9.0,6.0,10.0,LP001343
6.0,9.0,6.0,1.0,LP001345
7.0,10.0,7.0,10.0,LP001349
10.0,5.0,,10.0,LP001350
7.0,9.0,,10.0,LP001356
6.0,5.0,8.0,10.0,LP001357
4.0,5.0,3.0,10.0,LP001367
10.0,5.0,9.0,10.0,LP001369
9.0,5.0,5.0,10.0,LP001370
5.0,9.0,9.0,10.0,LP001379
1.0,5.0,2.0,10.0,LP001384
8.0,5.0,6.0,10.0,LP001385
3.0,8.0,6.0,10.0,LP001387
5.0,10.0,7.0,,LP001391
9.0,5.0,,10.0,LP001392
7.0,5.0,5.0,10.0,LP001398
10.0,5.0,8.0,1.0,LP001401
4.0,8.0,7.0,10.0,LP001404
2.0,6.0,2.0,10.0,LP001405
8.0,8.0,8.0,10.0,LP001421
10.0,5.0,9.0,10.0,LP001422
8.0,9.0,8.0,10.0,LP001426
6.0,5.0,1.0,10.0,LP001430
1.0,10.0,6.0,10.0,LP001431
3.0,5.0,2.0,10.0,LP001432
6.0,7.0,9.0,10.0,LP001439
5.0,5.0,2.0,10.0,LP001443
10.0,5.0,10.0,10.0,LP001448
6.0,6.0,,10.0,LP001449
10.0,10.0,8.0,1.0,LP001451
8.0,9.0,8.0,10.0,LP001465
10.0,5.0,10.0,10.0,LP001469
1.0,7.0,2.0,10.0,LP001473
3.0,5.0,1.0,10.0,LP001478
5.0,5.0,1.0,1.0,LP001482
7.0,5.0,3.0,10.0,LP001487
6.0,10.0,10.0,10.0,LP001488
7.0,5.0,2.0,10.0,LP001489
4.0,9.0,2.0,10.0,LP001491
10.0,5.0,9.0,10.0,LP001492
6.0,6.0,6.0,10.0,LP001493
7.0,8.0,8.0,10.0,LP001497
8.0,5.0,8.0,10.0,LP001498
9.0,5.0,8.0,1.0,LP001504
3.0,7.0,5.0,10.0,LP001507
10.0,5.0,9.0,1.0,LP001508
2.0,10.0,3.0,10.0,LP001514
10.0,5.0,1.0,10.0,LP001516
1.0,6.0,1.0,10.0,LP001518
10.0,6.0,9.0,10.0,LP001519
7.0,5.0,5.0,10.0,LP001520
9.0,5.0,5.0,10.0,LP001528
2.0,10.0,7.0,10.0,LP001529
9.0,5.0,9.0,10.0,LP001531
2.0,5.0,4.0,10.0,LP001532
4.0,5.0,1.0,10.0,LP001535
10.0,5.0,10.0,1.0,LP001536
8.0,5.0,8.0,10.0,LP001541
10.0,5.0,9.0,10.0,LP001543
3.0,8.0,5.0,10.0,LP001546
7.0,10.0,9.0,10.0,LP001552
1.0,5.0,3.0,10.0,LP001560
9.0,5.0,10.0,10.0,LP001562
4.0,6.0,5.0,10.0,LP001565
6.0,6.0,7.0,10.0,LP001570
9.0,5.0,2.0,1.0,LP001572
5.0,9.0,8.0,,LP001574
7.0,5.0,4.0,10.0,LP001577
2.0,9.0,6.0,10.0,LP001578
2.0,5.0,1.0,10.0,LP001579
9.0,5.0,9.0,10.0,LP001580
1.0,7.0,2.0,10.0,LP001581
10.0,5.0,10.0,2.0,LP001585
5.0,5.0,2.0,1.0,LP001586
8.0,10.0,9.0,10.0,LP001594
7.0,5.0,2.0,10.0,LP001603
5.0,7.0,4.0,10.0,LP001606
1.0,6.0,3.0,10.0,LP001608
8.0,10.0,10.0,10.0,LP001610
5.0,5.0,4.0,10.0,LP001616
2.0,6.0,3.0,10.0,LP001630
9.0,10.0,8.0,10.0,LP001633
1.0,10.0,1.0,10.0,LP001634
7.0,5.0,2.0,1.0,LP001636
10.0,5.0,9.0,10.0,LP001637
5.0,5.0,3.0,10.0,LP001639
10.0,10.0,5.0,10.0,LP001640
1.0,5.0,1.0,2.0,LP001641
2.0,8.0,1.0,10.0,LP001643
1.0,10.0,8.0,10.0,LP001644
9.0,5.0,9.0,1.0,LP001647
7.0,5.0,1.0,10.0,LP001653
10.0,5.0,8.0,10.0,LP001656
8.0,5.0,8.0,10.0,LP001657
6.0,5.0,2.0,10.0,LP001658
6.0,5.0,5.0,10.0,LP001664
4.0,9.0,8.0,10.0,LP001665
9.0,10.0,9.0,10.0,LP001666
1.0,8.0,5.0,,LP001669
5.0,9.0,4.0,10.0,LP001671
10.0,5.0,2.0,10.0,LP001673
3.0,8.0,2.0,10.0,LP001674
7.0,5.0,8.0,10.0,LP001677
6.0,5.0,,1.0,LP001682
5.0,5.0,6.0,10.0,LP001688
6.0,5.0,5.0,10.0,LP001691
7.0,5.0,5.0,10.0,LP001692
4.0,5.0,2.0,10.0,LP001693
6.0,9.0,1.0,10.0,LP001698
2.0,5.0,1.0,10.0,LP001699
5.0,5.0,5.0,10.0,LP001702
10.0,5.0,9.0,10.0,LP001708
5.0,6.0,5.0,10.0,LP001711
9.0,5.0,9.0,10.0,LP001713
8.0,5.0,6.0,10.0,LP001715
4.0,9.0,6.0,10.0,LP001716
6.0,5.0,3.0,10.0,LP001720
1.0,7.0,6.0,10.0,LP001722
5.0,7.0,6.0,10.0,LP001726
7.0,5.0,2.0,10.0,LP001732
6.0,8.0,5.0,10.0,LP001734
2.0,5.0,1.0,10.0,LP001736
6.0,7.0,4.0,10.0,LP001743
3.0,9.0,7.0,10.0,LP001744
9.0,5.0,8.0,,LP001749
9.0,5.0,5.0,10.0,LP001750
4.0,5.0,8.0,10.0,LP001751
7.0,5.0,6.0,10.0,LP001754
9.0,7.0,9.0,10.0,LP001758
7.0,5.0,7.0,10.0,LP001760
9.0,5.0,9.0,10.0,LP001761
2.0,7.0,3.0,10.0,LP001765
5.0,5.0,1.0,1.0,LP001768
4.0,9.0,5.0,,LP001770
9.0,5.0,10.0,10.0,LP001776
4.0,7.0,7.0,10.0,LP001778
8.0,6.0,8.0,10.0,LP001784
8.0,5.0,9.0,10.0,LP001786
5.0,5.0,5.0,10.0,LP001788
6.0,5.0,4.0,10.0,LP001790
4.0,5.0,3.0,10.0,LP001792
8.0,10.0,5.0,10.0,LP001798
2.0,7.0,7.0,1.0,LP001800
3.0,10.0,7.0,1.0,LP001806
9.0,6.0,3.0,10.0,LP001807
5.0,10.0,5.0,10.0,LP001811
8.0,10.0,5.0,1.0,LP001813
10.0,5.0,4.0,10.0,LP001814
9.0,5.0,6.0,1.0,LP001819
3.0,7.0,5.0,10.0,LP001824
1.0,7.0,2.0,10.0,LP001825
1.0,10.0,9.0,10.0,LP001835
5.0,5.0,6.0,10.0,LP001836
2.0,8.0,3.0,10.0,LP001841
3.0,10.0,10.0,1.0,LP001843
10.0,5.0,9.0,10.0,LP001844
4.0,5.0,9.0,10.0,LP001846
8.0,5.0,4.0,10.0,LP001849
8.0,5.0,2.0,10.0,LP001854
10.0,8.0,10.0,10.0,LP001859
7.0,5.0,5.0,10.0,LP001864
8.0,10.0,10.0,10.0,LP001865
1.0,8.0,6.0,10.0,LP001868
5.0,5.0,7.0,1.0,LP001870
9.0,5.0,5.0,10.0,LP001871
7.0,5.0,5.0,10.0,LP001872
6.0,9.0,7.0,10.0,LP001875
7.0,6.0,7.0,10.0,LP001877
6.0,7.0,8.0,10.0,LP001882
5.0,5.0,6.0,10.0,LP001883
3.0,6.0,2.0,10.0,LP001884
4.0,5.0,1.0,10.0,LP001888
10.0,5.0,6.0,10.0,LP001891
3.0,7.0,5.0,10.0,LP001892
3.0,8.0,7.0,10.0,LP001894
6.0,5.0,2.0,10.0,LP001896
3.0,7.0,4.0,10.0,LP001900
6.0,9.0,9.0,10.0,LP001903
4.0,6.0,2.0,10.0,LP001904
10.0,5.0,10.0,10.0,LP001907
6.0,5.0,5.0,10.0,LP001908
6.0,8.0,7.0,10.0,LP001910
6.0,5.0,4.0,10.0,LP001914
2.0,5.0,2.0,1.0,LP001915
1.0,6.0,1.0,10.0,LP001917
10.0,5.0,,10.0,LP001922
4.0,9.0,2.0,10.0,LP001924
3.0,7.0,3.0,2.0,LP001925
5.0,7.0,5.0,10.0,LP001926
6.0,5.0,4.0,10.0,LP001931
10.0,5.0,9.0,10.0,LP001935
4.0,8.0,6.0,10.0,LP001936
7.0,5.0,5.0,10.0,LP001938
4.0,6.0,6.0,10.0,LP001940
8.0,5.0,7.0,10.0,LP001945
2.0,9.0,8.0,10.0,LP001947
7.0,6.0,4.0,10.0,LP001949
9.0,5.0,9.0,10.0,LP001953
7.0,5.0,6.0,10.0,LP001954
7.0,9.0,7.0,10.0,LP001955
1.0,9.0,4.0,10.0,LP001963
1.0,9.0,2.0,10.0,LP001964
3.0,7.0,3.0,10.0,LP001972
7.0,5.0,6.0,10.0,LP001974
1.0,7.0,3.0,10.0,LP001977
6.0,8.0,7.0,10.0,LP001978
1.0,5.0,,10.0,LP001990
5.0,6.0,6.0,10.0,LP001993
2.0,7.0,3.0,10.0,LP001994
10.0,5.0,10.0,10.0,LP001996
9.0,5.0,8.0,10.0,LP001998
3.0,5.0,2.0,10.0,LP002002
3.0,8.0,4.0,10.0,LP002004
2.0,5.0,1.0,10.0,LP002006
8.0,5.0,7.0,1.0,LP002008
2.0,7.0,7.0,10.0,LP002024
4.0,6.0,4.0,1.0,LP002031
5.0,5.0,5.0,10.0,LP002035
1.0,8.0,2.0,10.0,LP002036
5.0,5.0,4.0,10.0,LP002043
10.0,5.0,7.0,10.0,LP002050
2.0,8.0,4.0,10.0,LP002051
7.0,5.0,5.0,10.0,LP002053
5.0,6.0,,10.0,LP002054
4.0,9.0,6.0,10.0,LP002055
10.0,5.0,10.0,10.0,LP002065
9.0,10.0,10.0,10.0,LP002067
7.0,5.0,6.0,10.0,LP002068
8.0,8.0,8.0,10.0,LP002082
6.0,8.0,4.0,10.0,LP002086
2.0,5.0,1.0,10.0,LP002087
7.0,7.0,4.0,10.0,LP002097
3.0,5.0,3.0,10.0,LP002098
3.0,5.0,2.0,10.0,LP002100
10.0,5.0,10.0,1.0,LP002101
10.0,7.0,8.0,1.0,LP002103
8.0,10.0,1.0,,LP002106
8.0,5.0,8.0,10.0,LP002110
2.0,10.0,8.0,10.0,LP002112
1.0,5.0,,10.0,LP002113
6.0,5.0,2.0,10.0,LP002114
3.0,6.0,8.0,10.0,LP002115
2.0,5.0,1.0,10.0,LP002116
7.0,6.0,7.0,10.0,LP002119
4.0,5.0,2.0,10.0,LP002126
2.0,8.0,5.0,10.0,LP002128
2.0,8.0,8.0,10.0,LP002129
5.0,9.0,7.0,10.0,LP002130
4.0,8.0,5.0,10.0,LP002131
9.0,10.0,9.0,10.0,LP002137
3.0,10.0,9.0,10.0,LP002138
9.0,5.0,9.0,10.0,LP002139
9.0,10.0,10.0,10.0,LP002140
3.0,8.0,2.0,10.0,LP002141
8.0,5.0,3.0,10.0,LP002142
2.0,5.0,6.0,10.0,LP002143
6.0,5.0,4.0,1.0,LP002144
9.0,9.0,8.0,10.0,LP002149
6.0,5.0,1.0,10.0,LP002151
3.0,6.0,3.0,10.0,LP002158
8.0,9.0,9.0,10.0,LP002160
7.0,5.0,2.0,10.0,LP002161
7.0,9.0,9.0,10.0,LP002170
7.0,8.0,6.0,10.0,LP002175
3.0,9.0,2.0,2.0,LP002178
9.0,5.0,7.0,10.0,LP002180
8.0,5.0,6.0,10.0,LP002181
2.0,5.0,3.0,10.0,LP002187
7.0,5.0,5.0,,LP002188
9.0,5.0,8.0,10.0,LP002190
10.0,10.0,10.0,10.0,LP002191
10.0,5.0,1.0,10.0,LP002194
8.0,5.0,7.0,10.0,LP002197
9.0,10.0,10.0,2.0,LP002201
4.0,7.0,4.0,1.0,LP002205
3.0,6.0,4.0,10.0,LP002209
7.0,5.0,5.0,1.0,LP002211
9.0,10.0,6.0,10.0,LP002219
6.0,5.0,6.0,10.0,LP002223
4.0,5.0,2.0,10.0,LP002224
8.0,5.0,6.0,10.0,LP002225
4.0,8.0,5.0,10.0,LP002226
8.0,10.0,10.0,10.0,LP002229
8.0,5.0,7.0,10.0,LP002231
9.0,5.0,5.0,10.0,LP002234
7.0,5.0,3.0,10.0,LP002236
5.0,5.0,4.0,1.0,LP002237
2.0,6.0,6.0,10.0,LP002239
3.0,9.0,,10.0,LP002243
2.0,8.0,6.0,10.0,LP002244
8.0,5.0,5.0,10.0,LP002250
9.0,5.0,8.0,10.0,LP002255
10.0,5.0,10.0,10.0,LP002262
2.0,8.0,5.0,10.0,LP002263
1.0,6.0,4.0,1.0,LP002265
4.0,6.0,4.0,10.0,LP002266
4.0,5.0,6.0,10.0,LP002272
4.0,5.0,2.0,10.0,LP002277
3.0,6.0,2.0,10.0,LP002281
6.0,6.0,4.0,10.0,LP002284
1.0,7.0,3.0,10.0,LP002287
3.0,5.0,1.0,1.0,LP002288
3.0,5.0,1.0,2.0,LP002296
2.0,10.0,3.0,10.0,LP002297
1.0,5.0,1.0,10.0,LP002300
9.0,5.0,9.0,10.0,LP002301
7.0,5.0,4.0,10.0,LP002305
1.0,8.0,4.0,10.0,LP002308
2.0,5.0,1.0,10.0,LP002314
9.0,5.0,7.0,2.0,LP002315
10.0,5.0,10.0,10.0,LP002317
6.0,5.0,1.0,10.0,LP002318
9.0,5.0,8.0,10.0,LP002319
8.0,5.0,9.0,10.0,LP002328
2.0,7.0,4.0,10.0,LP002332
1.0,9.0,8.0,10.0,LP002335
3.0,5.0,1.0,10.0,LP002337
3.0,5.0,8.0,10.0,LP002341
1.0,10.0,9.0,10.0,LP002342
1.0,9.0,4.0,10.0,LP002345
4.0,6.0,6.0,10.0,LP002347
8.0,5.0,6.0,10.0,LP002348
3.0,5.0,2.0,,LP002357
1.0,7.0,3.0,10.0,LP002361
9.0,6.0,4.0,,LP002362
10.0,5.0,3.0,10.0,LP002364
3.0,10.0,5.0,10.0,LP002366
7.0,5.0,2.0,10.0,LP002367
8.0,5.0,6.0,10.0,LP002368
3.0,5.0,2.0,10.0,LP002369
3.0,5.0,1.0,1.0,LP002370
9.0,5.0,7.0,10.0,LP002377
9.0,5.0,3.0,10.0,LP002379
10.0,5.0,10.0,10.0,LP002386
2.0,8.0,7.0,10.0,LP002387
5.0,5.0,3.0,10.0,LP002390
10.0,5.0,,1.0,LP002393
1.0,7.0,1.0,10.0,LP002398
2.0,5.0,,10.0,LP002401
10.0,5.0,9.0,10.0,LP002403
9.0,5.0,6.0,10.0,LP002407
5.0,10.0,9.0,10.0,LP002408
9.0,7.0,8.0,10.0,LP002409
7.0,7.0,7.0,10.0,LP002418
10.0,5.0,7.0,10.0,LP002422
9.0,10.0,8.0,2.0,LP002424
5.0,6.0,6.0,10.0,LP002429
7.0,5.0,4.0,10.0,LP002434
5.0,6.0,1.0,10.0,LP002435
4.0,7.0,7.0,10.0,LP002443
3.0,6.0,9.0,10.0,LP002444
2.0,6.0,5.0,10.0,LP002446
1.0,6.0,1.0,2.0,LP002447
6.0,7.0,7.0,10.0,LP002448
2.0,8.0,2.0,1.0,LP002449
9.0,5.0,2.0,10.0,LP002453
6.0,5.0,3.0,10.0,LP002455
6.0,5.0,5.0,10.0,LP002459
5.0,9.0,8.0,10.0,LP002467
7.0,5.0,6.0,10.0,LP002472
9.0,5.0,8.0,10.0,LP002473
1.0,10.0,8.0,10.0,LP002478
9.0,5.0,5.0,1.0,LP002484
3.0,8.0,7.0,10.0,LP002487
8.0,5.0,6.0,10.0,LP002489
6.0,5.0,3.0,10.0,LP002493
8.0,5.0,7.0,10.0,LP002494
3.0,6.0,1.0,1.0,LP002500
10.0,5.0,4.0,10.0,LP002501
1.0,9.0,3.0,10.0,LP002502
6.0,8.0,4.0,10.0,LP002505
5.0,8.0,8.0,10.0,LP002515
3.0,6.0,4.0,1.0,LP002517
7.0,5.0,3.0,10.0,LP002519
2.0,5.0,2.0,10.0,LP002522
8.0,10.0,8.0,10.0,LP002524
10.0,5.0,7.0,10.0,LP002527
9.0,7.0,9.0,2.0,LP002529
3.0,7.0,6.0,10.0,LP002530
10.0,8.0,2.0,10.0,LP002531
3.0,6.0,,10.0,LP002533
7.0,5.0,7.0,10.0,LP002534
4.0,5.0,4.0,10.0,LP002536
1.0,9.0,5.0,10.0,LP002537
10.0,5.0,9.0,10.0,LP002541
9.0,5.0,9.0,10.0,LP002543
1.0,8.0,6.0,10.0,LP002544
5.0,5.0,2.0,10.0,LP002545
10.0,5.0,10.0,10.0,LP002547
7.0,8.0,8.0,10.0,LP002555
2.0,5.0,2.0,10.0,LP002556
3.0,9.0,3.0,10.0,LP002560
8.0,5.0,8.0,10.0,LP002562
5.0,5.0,4.0,10.0,LP002571
10.0,5.0,9.0,10.0,LP002582
5.0,8.0,5.0,10.0,LP002585
4.0,5.0,3.0,1.0,LP002586
3.0,7.0,3.0,10.0,LP002587
7.0,9.0,4.0,1.0,LP002588
3.0,5.0,2.0,10.0,LP002600
9.0,10.0,9.0,10.0,LP002602
1.0,9.0,4.0,10.0,LP002603
4.0,5.0,3.0,10.0,LP002606
7.0,10.0,9.0,10.0,LP002615
6.0,10.0,6.0,10.0,LP002618
6.0,6.0,5.0,2.0,LP002619
5.0,10.0,9.0,10.0,LP002622
10.0,10.0,10.0,10.0,LP002624
5.0,5.0,3.0,10.0,LP002625
2.0,9.0,9.0,10.0,LP002626
10.0,5.0,1.0,10.0,LP002634
5.0,6.0,3.0,10.0,LP002637
8.0,7.0,9.0,10.0,LP002640
4.0,7.0,7.0,10.0,LP002643
1.0,10.0,1.0,1.0,LP002648
8.0,9.0,10.0,10.0,LP002652
5.0,9.0,7.0,10.0,LP002659
1.0,6.0,4.0,10.0,LP002670
4.0,7.0,5.0,10.0,LP002682
7.0,7.0,8.0,10.0,LP002683
5.0,5.0,2.0,10.0,LP002684
1.0,7.0,1.0,10.0,LP002689
2.0,5.0,1.0,10.0,LP002690
8.0,6.0,3.0,10.0,LP002692
9.0,10.0,10.0,10.0,LP002693
7.0,8.0,,10.0,LP002697
10.0,5.0,10.0,10.0,LP002699
5.0,5.0,4.0,10.0,LP002705
8.0,6.0,8.0,10.0,LP002706
3.0,6.0,2.0,10.0,LP002714
9.0,5.0,6.0,10.0,LP002716
1.0,10.0,9.0,10.0,LP002717
6.0,5.0,3.0,10.0,LP002720
5.0,5.0,4.0,10.0,LP002723
10.0,5.0,9.0,10.0,LP002729
10.0,5.0,5.0,10.0,LP002731
2.0,7.0,5.0,10.0,LP002732
8.0,10.0,10.0,10.0,LP002734
5.0,5.0,3.0,10.0,LP002738
3.0,5.0,1.0,10.0,LP002739
9.0,5.0,7.0,1.0,LP002740
7.0,9.0,7.0,1.0,LP002741
1.0,5.0,3.0,10.0,LP002743
5.0,5.0,2.0,10.0,LP002753
2.0,8.0,5.0,10.0,LP002755
3.0,5.0,3.0,10.0,LP002757
3.0,7.0,7.0,10.0,LP002767
4.0,5.0,2.0,1.0,LP002768
2.0,7.0,7.0,10.0,LP002772
7.0,5.0,3.0,10.0,LP002776
3.0,7.0,4.0,10.0,LP002777
9.0,5.0,,10.0,LP002778
2.0,8.0,,10.0,LP002784
4.0,9.0,7.0,10.0,LP002785
2.0,8.0,8.0,10.0,LP002788
5.0,10.0,6.0,1.0,LP002789
8.0,5.0,1.0,10.0,LP002792
3.0,6.0,2.0,10.0,LP002794
10.0,5.0,9.0,10.0,LP002795
6.0,9.0,8.0,10.0,LP002798
6.0,8.0,8.0,10.0,LP002804
5.0,5.0,3.0,10.0,LP002807
10.0,5.0,10.0,10.0,LP002813
8.0,7.0,9.0,10.0,LP002820
8.0,5.0,6.0,10.0,LP002821
9.0,5.0,9.0,10.0,LP002832
7.0,5.0,5.0,10.0,LP002833
4.0,5.0,1.0,10.0,LP002836
5.0,8.0,5.0,10.0,LP002837
2.0,5.0,1.0,10.0,LP002840
4.0,7.0,3.0,10.0,LP002841
5.0,7.0,8.0,10.0,LP002842
7.0,6.0,8.0,10.0,LP002847
10.0,5.0,10.0,10.0,LP002855
8.0,6.0,9.0,10.0,LP002862
9.0,5.0,7.0,10.0,LP002863
4.0,5.0,3.0,1.0,LP002868
4.0,8.0,6.0,10.0,LP002872
4.0,9.0,4.0,10.0,LP002874
1.0,8.0,3.0,10.0,LP002877
4.0,9.0,8.0,10.0,LP002888
9.0,5.0,9.0,10.0,LP002892
1.0,10.0,2.0,10.0,LP002893
4.0,5.0,1.0,10.0,LP002894
1.0,5.0,1.0,10.0,LP002898
3.0,7.0,7.0,10.0,LP002911
6.0,9.0,8.0,1.0,LP002912
2.0,6.0,3.0,10.0,LP002916
1.0,5.0,1.0,10.0,LP002917
7.0,5.0,2.0,10.0,LP002925
3.0,5.0,3.0,10.0,LP002926
3.0,9.0,1.0,1.0,LP002928
8.0,5.0,9.0,1.0,LP002931
10.0,5.0,10.0,10.0,LP002933
6.0,9.0,7.0,1.0,LP002936
10.0,5.0,9.0,10.0,LP002938
6.0,5.0,4.0,10.0,LP002940
9.0,5.0,9.0,10.0,LP002941
3.0,5.0,2.0,10.0,LP002943
10.0,5.0,8.0,10.0,LP002945
8.0,5.0,9.0,10.0,LP002948
1.0,10.0,10.0,1.0,LP002949
3.0,9.0,7.0,10.0,LP002950
8.0,5.0,5.0,10.0,LP002953
5.0,10.0,8.0,10.0,LP002958
10.0,5.0,10.0,10.0,LP002959
2.0,10.0,,1.0,LP002960
5.0,8.0,8.0,10.0,LP002961
6.0,6.0,7.0,10.0,LP002964
4.0,7.0,3.0,10.0,LP002974
3.0,5.0,2.0,10.0,LP002978
6.0,5.0,1.0,1.0,LP002979
9.0,5.0,9.0,10.0,LP002983
9.0,5.0,9.0,10.0,LP002984
7.0,5.0,6.0,10.0,LP002990
