dDependents,dApplicantIncome,dCoapplicantIncome,dLoanAmount,dLoan_Amount_Term,Loan_ID
9.0,1.0,7.0,5.0,10.0,LP001933
6.0,3.0,9.0,6.0,10.0,LP001943
10.0,1.0,9.0,2.0,10.0,LP001950
8.0,5.0,5.0,2.0,10.0,LP001959
6.0,6.0,5.0,4.0,10.0,LP001961
9.0,7.0,5.0,6.0,10.0,LP001973
6.0,8.0,5.0,7.0,10.0,LP001975
6.0,3.0,9.0,8.0,1.0,LP001979
6.0,2.0,7.0,4.0,10.0,LP001995
9.0,8.0,10.0,8.0,10.0,LP001999
9.0,2.0,9.0,6.0,10.0,LP002007
6.0,3.0,5.0,1.0,10.0,LP002009
9.0,8.0,5.0,7.0,10.0,LP002016
10.0,10.0,5.0,9.0,10.0,LP002017
9.0,6.0,8.0,8.0,10.0,LP002018
6.0,7.0,9.0,8.0,10.0,LP002027
9.0,7.0,5.0,4.0,10.0,LP002028
8.0,6.0,10.0,9.0,10.0,LP002042
10.0,10.0,5.0,8.0,,LP002045
6.0,7.0,5.0,6.0,10.0,LP002046
9.0,7.0,6.0,8.0,10.0,LP002047
9.0,10.0,5.0,10.0,10.0,LP002056
6.0,10.0,5.0,,10.0,LP002057
9.0,10.0,10.0,10.0,10.0,LP002059
8.0,7.0,5.0,6.0,1.0,LP002062
6.0,6.0,5.0,3.0,10.0,LP002064
9.0,6.0,9.0,9.0,10.0,LP002069
10.0,3.0,7.0,6.0,10.0,LP002070
8.0,10.0,8.0,10.0,10.0,LP002077
6.0,9.0,5.0,4.0,10.0,LP002083
8.0,8.0,5.0,4.0,10.0,LP002090
6.0,1.0,6.0,4.0,10.0,LP002096
9.0,2.0,5.0,3.0,10.0,LP002099
6.0,1.0,6.0,2.0,10.0,LP002102
6.0,10.0,5.0,4.0,10.0,LP002105
10.0,3.0,5.0,2.0,10.0,LP002107
,3.0,6.0,3.0,10.0,LP002111
6.0,4.0,8.0,4.0,10.0,LP002117
6.0,1.0,6.0,2.0,10.0,LP002118
6.0,3.0,8.0,5.0,10.0,LP002123
8.0,8.0,8.0,9.0,10.0,LP002125
8.0,4.0,6.0,7.0,10.0,LP002148
6.0,7.0,5.0,2.0,10.0,LP002152
8.0,1.0,10.0,3.0,10.0,LP002165
6.0,2.0,5.0,1.0,10.0,LP002167
6.0,8.0,8.0,10.0,10.0,LP002168
10.0,8.0,5.0,8.0,10.0,LP002172
6.0,9.0,5.0,8.0,10.0,LP002176
6.0,5.0,9.0,5.0,,LP002183
6.0,3.0,7.0,8.0,2.0,LP002184
6.0,3.0,8.0,5.0,1.0,LP002186
6.0,9.0,8.0,10.0,10.0,LP002192
8.0,5.0,9.0,10.0,10.0,LP002195
8.0,5.0,7.0,6.0,10.0,LP002208
6.0,1.0,8.0,4.0,10.0,LP002212
6.0,5.0,8.0,7.0,10.0,LP002240
9.0,3.0,5.0,2.0,10.0,LP002245
8.0,8.0,5.0,8.0,2.0,LP002253
9.0,8.0,5.0,9.0,10.0,LP002256
6.0,2.0,5.0,1.0,10.0,LP002257
6.0,2.0,7.0,3.0,10.0,LP002264
8.0,5.0,10.0,3.0,10.0,LP002270
6.0,2.0,9.0,6.0,10.0,LP002279
10.0,8.0,5.0,6.0,10.0,LP002286
6.0,10.0,10.0,6.0,10.0,LP002294
6.0,3.0,9.0,7.0,10.0,LP002298
6.0,1.0,6.0,1.0,1.0,LP002306
8.0,9.0,5.0,2.0,10.0,LP002310
6.0,1.0,7.0,3.0,10.0,LP002311
6.0,2.0,9.0,9.0,10.0,LP002316
6.0,2.0,10.0,5.0,10.0,LP002321
9.0,9.0,10.0,3.0,10.0,LP002325
9.0,2.0,6.0,4.0,10.0,LP002326
6.0,7.0,5.0,1.0,10.0,LP002329
6.0,6.0,5.0,3.0,10.0,LP002333
6.0,6.0,6.0,3.0,10.0,LP002339
6.0,5.0,5.0,3.0,10.0,LP002344
6.0,2.0,7.0,6.0,10.0,LP002346
6.0,1.0,5.0,1.0,10.0,LP002354
6.0,4.0,9.0,8.0,1.0,LP002355
9.0,8.0,8.0,8.0,10.0,LP002358
,10.0,5.0,,10.0,LP002360
6.0,6.0,5.0,1.0,10.0,LP002375
6.0,3.0,5.0,1.0,1.0,LP002376
10.0,4.0,5.0,7.0,10.0,LP002383
,6.0,5.0,1.0,2.0,LP002385
8.0,6.0,5.0,6.0,10.0,LP002389
9.0,6.0,6.0,5.0,10.0,LP002394
8.0,5.0,6.0,4.0,10.0,LP002397
6.0,3.0,5.0,5.0,10.0,LP002399
6.0,6.0,5.0,2.0,10.0,LP002400
6.0,4.0,10.0,8.0,10.0,LP002402
6.0,3.0,9.0,8.0,10.0,LP002412
8.0,1.0,10.0,2.0,10.0,LP002415
10.0,3.0,8.0,8.0,10.0,LP002417
6.0,3.0,6.0,4.0,10.0,LP002420
6.0,5.0,5.0,3.0,10.0,LP002425
8.0,10.0,5.0,10.0,10.0,LP002433
9.0,3.0,6.0,9.0,10.0,LP002440
,5.0,9.0,7.0,10.0,LP002441
8.0,6.0,6.0,4.0,10.0,LP002442
8.0,6.0,9.0,5.0,10.0,LP002445
9.0,9.0,5.0,1.0,10.0,LP002450
6.0,5.0,5.0,3.0,10.0,LP002471
10.0,1.0,8.0,3.0,10.0,LP002476
6.0,4.0,10.0,10.0,10.0,LP002482
8.0,10.0,5.0,10.0,10.0,LP002485
9.0,9.0,5.0,6.0,10.0,LP002495
6.0,5.0,5.0,2.0,10.0,LP002496
10.0,3.0,6.0,4.0,10.0,LP002523
6.0,9.0,5.0,7.0,10.0,LP002542
6.0,9.0,5.0,4.0,1.0,LP002550
10.0,5.0,5.0,9.0,10.0,LP002551
6.0,10.0,5.0,9.0,10.0,LP002553
6.0,1.0,7.0,5.0,10.0,LP002554
6.0,8.0,5.0,6.0,10.0,LP002561
6.0,8.0,5.0,6.0,10.0,LP002566
6.0,10.0,5.0,5.0,10.0,LP002568
9.0,10.0,10.0,10.0,10.0,LP002570
8.0,10.0,5.0,10.0,10.0,LP002572
6.0,1.0,8.0,7.0,10.0,LP002581
6.0,1.0,10.0,3.0,10.0,LP002584
6.0,8.0,5.0,7.0,10.0,LP002592
8.0,10.0,10.0,,10.0,LP002593
6.0,5.0,7.0,8.0,10.0,LP002599
9.0,4.0,9.0,7.0,10.0,LP002604
6.0,4.0,5.0,2.0,10.0,LP002605
6.0,2.0,7.0,2.0,10.0,LP002609
8.0,1.0,8.0,6.0,10.0,LP002610
6.0,3.0,5.0,2.0,10.0,LP002612
6.0,9.0,5.0,4.0,10.0,LP002614
6.0,6.0,5.0,2.0,10.0,LP002630
9.0,5.0,5.0,5.0,10.0,LP002635
9.0,6.0,5.0,6.0,10.0,LP002639
8.0,9.0,5.0,1.0,10.0,LP002644
8.0,9.0,5.0,6.0,10.0,LP002651
,10.0,5.0,9.0,10.0,LP002654
8.0,1.0,7.0,1.0,10.0,LP002657
6.0,3.0,5.0,3.0,10.0,LP002711
9.0,3.0,6.0,9.0,10.0,LP002712
9.0,9.0,5.0,9.0,10.0,LP002721
9.0,6.0,5.0,5.0,10.0,LP002735
8.0,9.0,5.0,8.0,10.0,LP002744
6.0,5.0,10.0,6.0,10.0,LP002745
6.0,8.0,5.0,7.0,10.0,LP002746
10.0,2.0,10.0,8.0,10.0,LP002747
,1.0,7.0,3.0,1.0,LP002754
9.0,8.0,5.0,7.0,10.0,LP002759
6.0,5.0,5.0,6.0,2.0,LP002760
6.0,9.0,5.0,8.0,1.0,LP002766
6.0,7.0,5.0,5.0,10.0,LP002769
6.0,1.0,9.0,1.0,10.0,LP002774
6.0,8.0,5.0,6.0,10.0,LP002775
6.0,4.0,9.0,5.0,10.0,LP002781
8.0,3.0,6.0,7.0,10.0,LP002782
6.0,1.0,7.0,9.0,10.0,LP002786
10.0,4.0,5.0,2.0,1.0,LP002790
8.0,10.0,10.0,1.0,10.0,LP002791
6.0,8.0,5.0,2.0,10.0,LP002793
6.0,3.0,8.0,3.0,1.0,LP002802
8.0,3.0,5.0,5.0,10.0,LP002803
9.0,8.0,5.0,8.0,10.0,LP002805
10.0,9.0,6.0,8.0,10.0,LP002806
8.0,5.0,7.0,3.0,10.0,LP002816
6.0,8.0,5.0,7.0,10.0,LP002823
10.0,10.0,5.0,10.0,10.0,LP002825
8.0,5.0,8.0,8.0,10.0,LP002826
6.0,7.0,5.0,4.0,10.0,LP002843
6.0,1.0,7.0,1.0,10.0,LP002849
9.0,2.0,5.0,1.0,10.0,LP002850
6.0,3.0,7.0,7.0,10.0,LP002853
6.0,2.0,6.0,5.0,10.0,LP002856
8.0,2.0,9.0,2.0,1.0,LP002857
6.0,7.0,8.0,8.0,10.0,LP002858
6.0,3.0,10.0,5.0,1.0,LP002860
6.0,6.0,10.0,9.0,10.0,LP002867
10.0,5.0,5.0,2.0,1.0,LP002869
8.0,7.0,5.0,2.0,10.0,LP002870
6.0,9.0,5.0,9.0,10.0,LP002876
10.0,10.0,5.0,10.0,10.0,LP002878
6.0,4.0,7.0,6.0,10.0,LP002879
6.0,3.0,5.0,1.0,10.0,LP002885
9.0,5.0,6.0,6.0,10.0,LP002890
6.0,2.0,5.0,6.0,2.0,LP002891
9.0,10.0,5.0,10.0,10.0,LP002899
6.0,2.0,10.0,3.0,10.0,LP002901
6.0,9.0,5.0,4.0,10.0,LP002907
6.0,8.0,10.0,5.0,10.0,LP002920
10.0,8.0,5.0,8.0,1.0,LP002921
10.0,9.0,6.0,9.0,10.0,LP002932
8.0,6.0,7.0,2.0,10.0,LP002935
6.0,2.0,5.0,1.0,10.0,LP002952
9.0,4.0,5.0,2.0,10.0,LP002954
6.0,6.0,8.0,8.0,10.0,LP002962
6.0,10.0,10.0,3.0,10.0,LP002965
8.0,2.0,8.0,3.0,10.0,LP002969
10.0,6.0,7.0,4.0,10.0,LP002971
6.0,6.0,5.0,4.0,10.0,LP002975
6.0,4.0,7.0,6.0,10.0,LP002980
6.0,8.0,8.0,8.0,10.0,LP002986
6.0,10.0,5.0,3.0,1.0,LP002989
