Loan_ID,rApplicantIncome,rCoapplicantIncome,rLoanAmount,rLoan_Amount_Term
LP001420,187.0,187.0,284.0,353.0
LP001428,367.0,156.0,358.0,353.0
LP001445,215.0,156.0,250.0,361.0
LP001446,336.0,156.0,347.0,353.0
LP001450,237.0,156.0,203.0,30.0
LP001452,249.0,362.0,97.0,30.0
LP001455,164.0,236.0,217.0,353.0
LP001466,110.0,156.0,75.0,353.0
LP001471,127.0,246.0,37.0,353.0
LP001472,275.0,156.0,332.0,353.0
LP001475,125.0,262.0,198.0,353.0
LP001483,357.0,156.0,359.0,353.0
LP001486,234.0,279.0,311.0,353.0
LP001490,260.0,220.0,91.0,353.0
LP001496,248.0,265.0,169.0,353.0
LP001499,306.0,156.0,130.0,353.0
LP001500,140.0,342.0,346.0,353.0
LP001501,158.0,312.0,229.0,353.0
LP001517,347.0,156.0,17.0,353.0
LP001527,316.0,156.0,323.0,353.0
LP001534,236.0,156.0,203.0,353.0
LP001542,41.0,156.0,,361.0
LP001547,197.0,156.0,142.0,353.0
LP001548,79.0,156.0,12.0,30.0
LP001558,40.0,261.0,111.0,353.0
LP001561,149.0,196.0,332.0,353.0
LP001563,10.0,227.0,150.0,353.0
LP001567,244.0,156.0,159.0,353.0
LP001568,243.0,156.0,229.0,353.0
LP001573,246.0,198.0,287.0,353.0
LP001584,258.0,156.0,119.0,353.0
LP001587,209.0,156.0,70.0,353.0
LP001589,149.0,156.0,97.0,353.0
LP001591,99.0,317.0,165.0,353.0
LP001599,220.0,354.0,279.0,353.0
LP001601,222.0,341.0,270.0,353.0
LP001607,2.0,227.0,303.0,353.0
LP001611,9.0,300.0,46.0,
LP001613,17.0,287.0,103.0,353.0
LP001622,4.0,321.0,338.0,353.0
LP001627,118.0,156.0,23.0,353.0
LP001650,48.0,331.0,241.0,353.0
LP001651,142.0,215.0,217.0,353.0
LP001652,66.0,360.0,321.0,353.0
LP001655,354.0,156.0,356.0,353.0
LP001660,251.0,156.0,159.0,353.0
LP001662,312.0,156.0,31.0,353.0
LP001663,324.0,156.0,340.0,353.0
LP001667,112.0,156.0,30.0,30.0
LP001695,135.0,250.0,30.0,
LP001703,140.0,195.0,172.0,353.0
LP001718,144.0,156.0,206.0,353.0
LP001728,141.0,210.0,107.0,353.0
LP001735,168.0,156.0,66.0,353.0
LP001737,205.0,156.0,50.0,7.0
LP001739,224.0,156.0,183.0,353.0
LP001742,243.0,156.0,244.0,353.0
LP001757,25.0,303.0,159.0,353.0
LP001769,140.0,194.0,130.0,353.0
LP001771,212.0,156.0,98.0,353.0
LP001785,256.0,156.0,262.0,353.0
LP001787,116.0,307.0,91.0,34.0
LP001789,314.0,164.0,225.0,353.0
LP001791,366.0,156.0,362.0,353.0
LP001794,352.0,156.0,349.0,2.0
LP001797,355.0,156.0,262.0,41.0
LP001815,134.0,156.0,66.0,353.0
LP001817,339.0,156.0,327.0,353.0
LP001818,258.0,171.0,225.0,353.0
LP001822,303.0,156.0,262.0,353.0
LP001827,111.0,348.0,303.0,353.0
LP001831,88.0,203.0,134.0,353.0
LP001842,273.0,156.0,247.0,353.0
LP001853,61.0,266.0,146.0,353.0
LP001855,263.0,156.0,32.0,353.0
LP001857,11.0,278.0,183.0,41.0
LP001862,223.0,343.0,339.0,353.0
LP001867,230.0,263.0,208.0,42.0
LP001878,299.0,280.0,321.0,353.0
LP001881,331.0,156.0,235.0,353.0
LP001886,216.0,345.0,334.0,353.0
LP001906,102.0,156.0,53.0,353.0
LP001909,291.0,156.0,142.0,353.0
LP001911,80.0,156.0,23.0,353.0
LP001921,123.0,268.0,46.0,34.0
LP001923,43.0,156.0,290.0,353.0
LP001933,5.0,247.0,159.0,353.0
LP001943,109.0,311.0,217.0,353.0
LP001950,16.0,304.0,72.0,353.0
LP001959,163.0,156.0,40.0,353.0
LP001961,201.0,156.0,130.0,353.0
LP001973,240.0,156.0,198.0,353.0
LP001975,281.0,156.0,235.0,353.0
LP001979,108.0,298.0,274.0,30.0
LP001995,59.0,234.0,130.0,353.0
LP001999,264.0,352.0,279.0,353.0
LP002007,66.0,314.0,203.0,353.0
LP002009,98.0,156.0,23.0,353.0
LP002016,278.0,156.0,235.0,353.0
LP002017,361.0,156.0,321.0,353.0
LP002018,201.0,286.0,279.0,353.0
LP002027,231.0,305.0,287.0,353.0
LP002028,232.0,156.0,130.0,353.0
LP002042,205.0,335.0,293.0,353.0
LP002045,351.0,174.0,262.0,
LP002046,240.0,156.0,217.0,353.0
LP002047,245.0,191.0,262.0,353.0
LP002056,343.0,156.0,343.0,353.0
LP002057,356.0,156.0,,353.0
LP002059,330.0,336.0,357.0,353.0
LP002062,230.0,156.0,206.0,7.0
LP002064,212.0,156.0,78.0,353.0
LP002069,183.0,301.0,303.0,353.0
LP002070,76.0,242.0,190.0,353.0
LP002077,350.0,289.0,360.0,353.0
LP002083,302.0,156.0,142.0,353.0
LP002090,262.0,156.0,136.0,353.0
LP002096,24.0,218.0,138.0,353.0
LP002099,69.0,169.0,103.0,353.0
LP002102,21.0,202.0,57.0,353.0
LP002105,340.0,156.0,119.0,361.0
LP002107,90.0,165.0,66.0,353.0
LP002111,107.0,197.0,91.0,353.0
LP002117,121.0,269.0,119.0,353.0
LP002118,22.0,190.0,39.0,353.0
LP002123,74.0,275.0,169.0,353.0
LP002125,265.0,284.0,321.0,353.0
LP002148,113.0,186.0,241.0,353.0
LP002152,221.0,156.0,46.0,353.0
LP002165,26.0,338.0,91.0,353.0
LP002167,52.0,156.0,13.0,353.0
LP002168,286.0,273.0,332.0,353.0
LP002172,287.0,156.0,262.0,353.0
LP002176,295.0,156.0,262.0,353.0
LP002183,179.0,327.0,148.0,
LP002184,96.0,254.0,262.0,41.0
LP002186,83.0,277.0,148.0,3.0
LP002192,328.0,260.0,337.0,353.0
LP002195,159.0,310.0,337.0,353.0
LP002208,178.0,255.0,183.0,353.0
LP002212,35.0,257.0,119.0,353.0
LP002240,158.0,259.0,250.0,353.0
LP002245,95.0,156.0,46.0,361.0
LP002253,276.0,156.0,267.0,41.0
LP002256,280.0,156.0,321.0,353.0
LP002257,70.0,156.0,33.0,353.0
LP002264,71.0,229.0,97.0,353.0
LP002270,151.0,332.0,91.0,353.0
LP002279,56.0,294.0,198.0,353.0
LP002286,279.0,156.0,183.0,353.0
LP002294,359.0,365.0,198.0,353.0
LP002298,92.0,306.0,222.0,353.0
LP002306,6.0,217.0,2.0,30.0
LP002310,325.0,156.0,69.0,353.0
LP002311,32.0,232.0,103.0,353.0
LP002316,38.0,295.0,298.0,353.0
LP002321,45.0,358.0,146.0,353.0
LP002325,304.0,364.0,97.0,353.0
LP002326,67.0,188.0,111.0,353.0
LP002329,230.0,156.0,24.0,361.0
LP002333,190.0,156.0,107.0,353.0
LP002339,195.0,210.0,107.0,353.0
LP002344,161.0,177.0,107.0,353.0
LP002346,68.0,223.0,183.0,353.0
LP002354,30.0,156.0,19.0,353.0
LP002355,124.0,309.0,262.0,30.0
LP002358,273.0,257.0,262.0,353.0
LP002360,350.0,156.0,,353.0
LP002375,199.0,156.0,19.0,353.0
LP002376,100.0,156.0,7.0,30.0
LP002383,128.0,162.0,231.0,361.0
LP002385,193.0,156.0,30.0,41.0
LP002389,208.0,156.0,203.0,353.0
LP002394,207.0,184.0,159.0,353.0
LP002397,176.0,216.0,136.0,353.0
LP002399,91.0,156.0,169.0,353.0
LP002400,188.0,156.0,69.0,353.0
LP002402,140.0,347.0,279.0,353.0
LP002412,105.0,328.0,263.0,353.0
LP002415,19.0,351.0,48.0,353.0
LP002417,89.0,285.0,292.0,353.0
LP002420,103.0,213.0,130.0,353.0
LP002425,149.0,172.0,91.0,353.0
LP002433,363.0,156.0,342.0,353.0
LP002440,104.0,189.0,306.0,353.0
LP002441,165.0,313.0,222.0,353.0
LP002442,189.0,200.0,131.0,361.0
LP002445,191.0,323.0,146.0,353.0
LP002450,302.0,174.0,10.0,353.0
LP002471,160.0,156.0,82.0,353.0
LP002476,12.0,276.0,82.0,353.0
LP002482,140.0,334.0,337.0,353.0
LP002485,364.0,156.0,344.0,353.0
LP002495,294.0,163.0,198.0,353.0
LP002496,158.0,156.0,72.0,353.0
LP002523,85.0,205.0,119.0,353.0
LP002542,312.0,156.0,237.0,353.0
LP002550,297.0,156.0,130.0,30.0
LP002551,170.0,182.0,298.0,353.0
LP002553,365.0,156.0,311.0,353.0
LP002554,35.0,249.0,165.0,353.0
LP002561,273.0,156.0,187.0,353.0
LP002566,290.0,156.0,217.0,353.0
LP002568,342.0,156.0,165.0,353.0
LP002570,350.0,363.0,361.0,353.0
LP002572,341.0,156.0,353.0,353.0
LP002581,32.0,292.0,229.0,353.0
LP002584,23.0,349.0,109.0,353.0
LP002592,267.0,156.0,230.0,353.0
LP002593,334.0,337.0,,353.0
LP002599,174.0,245.0,290.0,353.0
LP002604,122.0,297.0,239.0,353.0
LP002605,132.0,156.0,66.0,353.0
LP002609,39.0,245.0,57.0,353.0
LP002610,18.0,282.0,190.0,353.0
LP002612,77.0,156.0,53.0,361.0
LP002614,309.0,156.0,119.0,353.0
LP002630,186.0,156.0,50.0,353.0
LP002635,177.0,156.0,146.0,353.0
LP002639,214.0,156.0,190.0,353.0
LP002644,324.0,156.0,35.0,353.0
LP002651,307.0,156.0,183.0,353.0
LP002654,360.0,156.0,299.0,353.0
LP002657,3.0,253.0,26.0,353.0
LP002711,73.0,169.0,78.0,353.0
LP002712,81.0,186.0,303.0,353.0
LP002721,324.0,156.0,305.0,353.0
LP002735,192.0,156.0,160.0,353.0
LP002744,315.0,156.0,283.0,353.0
LP002745,175.0,353.0,206.0,353.0
LP002746,283.0,156.0,244.0,353.0
LP002747,53.0,359.0,268.0,353.0
LP002754,27.0,252.0,103.0,7.0
LP002759,273.0,156.0,250.0,353.0
LP002760,181.0,156.0,210.0,41.0
LP002766,329.0,180.0,287.0,30.0
LP002769,226.0,156.0,159.0,353.0
LP002774,14.0,300.0,25.0,353.0
LP002775,261.0,156.0,183.0,353.0
LP002781,115.0,293.0,159.0,353.0
LP002782,78.0,212.0,247.0,353.0
LP002786,13.0,228.0,304.0,353.0
LP002790,145.0,156.0,46.0,8.0
LP002791,362.0,356.0,7.0,353.0
LP002793,286.0,156.0,66.0,353.0
LP002802,94.0,274.0,75.0,1.0
LP002803,73.0,166.0,165.0,353.0
LP002805,274.0,169.0,262.0,353.0
LP002806,318.0,201.0,262.0,353.0
LP002816,158.0,221.0,103.0,353.0
LP002823,289.0,156.0,235.0,353.0
LP002825,346.0,156.0,356.0,353.0
LP002826,169.0,291.0,292.0,353.0
LP002843,254.0,156.0,134.0,353.0
LP002849,9.0,238.0,4.0,353.0
LP002850,55.0,156.0,8.0,353.0
LP002853,106.0,245.0,239.0,353.0
LP002856,47.0,214.0,150.0,353.0
LP002857,51.0,316.0,55.0,34.0
LP002858,230.0,265.0,283.0,353.0
LP002860,75.0,355.0,165.0,30.0
LP002867,202.0,346.0,321.0,353.0
LP002869,162.0,156.0,48.0,30.0
LP002870,253.0,156.0,46.0,353.0
LP002876,317.0,156.0,298.0,353.0
LP002878,335.0,156.0,349.0,353.0
LP002879,144.0,240.0,208.0,353.0
LP002885,93.0,156.0,30.0,353.0
LP002890,150.0,199.0,217.0,353.0
LP002891,66.0,160.0,218.0,41.0
LP002899,338.0,156.0,345.0,353.0
LP002901,46.0,366.0,109.0,353.0
LP002907,298.0,182.0,120.0,353.0
LP002920,277.0,330.0,159.0,353.0
LP002921,284.0,157.0,273.0,30.0
LP002932,326.0,192.0,326.0,353.0
LP002935,185.0,237.0,54.0,353.0
LP002952,66.0,156.0,16.0,353.0
LP002954,119.0,156.0,36.0,353.0
LP002962,205.0,288.0,267.0,353.0
LP002965,337.0,344.0,78.0,353.0
LP002969,44.0,258.0,82.0,353.0
LP002971,206.0,231.0,134.0,353.0
LP002975,217.0,170.0,138.0,353.0
LP002980,130.0,241.0,187.0,353.0
LP002986,273.0,271.0,273.0,353.0
LP002989,344.0,156.0,79.0,30.0
